n_states,log_likelihood,aic,bic,successful_folds
3,-8484.256439453273,17020.512878906546,17178.13613148771,3
4,-7322.220886258422,14722.441772516844,14958.876651388588,3
5,-6902.129731990249,13912.259463980497,14239.630834725991,3
6,-6429.585638260956,13001.171276521913,13431.60400472432,3
7,-6148.148391319595,12476.29678263919,13021.915733881679,3
8,-6819.292695547851,13860.585391095701,14533.515430961435,3
9,-5869.592172265817,12007.184344531634,12819.550338603784,3
10,-6229.320702575901,12776.641405151802,13740.568219013532,3
11,-5590.1346817662425,11552.269363532485,12679.881862766959,3
12,-6472.683549786442,13375.367099572884,14678.790149763272,3
13,-60835.23580811402,122162.47161622804,123653.8300829575,3
14,-60934.90509215722,122427.81018431444,124119.22893316613,3
15,-60914.65535316142,122457.31070632284,124360.91460287996,3
16,-63326.89865155288,127355.79730310576,129483.71121295147,3
17,-61323.71768721246,123427.43537442492,125791.78416314238,3
18,-61088.24046389636,123038.48092779273,125651.3894609651,3
19,-61757.12888393959,124462.25776787919,127335.85091108963,3
20,-117885.46553041566,236808.93106083132,239955.333679663,3
