,To_State_0,To_State_1,To_State_2,To_State_3,To_State_4,To_State_5,To_State_6,To_State_7,To_State_8,To_State_9,To_State_10,To_State_11,To_State_12,To_State_13,To_State_14,To_State_15,To_State_16,To_State_17,To_State_18,To_State_19
From_State_0,0.2017226168739253,0.0007131199553122246,6.786972134764235e-05,0.0,0.007476572123388167,0.07343627352316304,0.0,0.0,0.0019834843168469816,0.11278507198427028,0.025456024838987828,0.002809625769818538,0.08709639854691534,7.986981074871156e-08,0.0007144179159950542,1.0523091213736994e-17,7.028777398388041e-36,0.2172098027594527,0.06011347409538024,0.20841516770538596
From_State_1,0.4999999991268851,0.0,0.0,0.0,0.0,9.557268491905075e-125,0.0,0.0,0.0,2.879464094008225e-139,0.0,0.5000000008731149,4.838058191061474e-86,0.0,8.585209384359158e-87,0.0,0.0,1.577358656132792e-98,3.5534712203850354e-179,4.523787065306914e-44
From_State_2,0.49999999971670533,0.0,0.0,0.0,0.0,1.686976220044529e-142,0.0,0.0,0.0,3.5729678646225144e-146,3.5e-323,2.801085009345086e-103,0.5000000002735288,0.0,0.0,0.0,9.765866981509923e-12,4.912524078382409e-49,1.1148599648809394e-134,3.397550153297246e-72
From_State_3,0.0,0.0,0.0,0.0,9.908588382287416e-48,0.0,0.0,0.0,0.0024004587337434656,0.0,0.9975995412662565,0.0,0.0,1.3227513853380584e-89,0.0,0.0,0.0,0.0,0.0,0.0
From_State_4,0.1002071324801649,0.0,0.0,8.99556287342336e-309,0.03388981604395736,0.0685656672774596,0.0,0.0,0.02603377225051748,0.07236817801948835,0.07891859378479318,0.006467789634303824,0.17417812573230207,0.03426243398286187,0.030839421386457087,8.595330048034855e-111,0.01081540694865989,0.1303420167620577,0.10452235462919632,0.12858929106778044
From_State_5,0.10852318995040887,0.0,0.0,0.0,0.010478724288771883,0.10849784094616409,0.0,0.001156242660293712,0.005631183312104491,0.19775282844278022,0.04163097187983184,0.004094761839549317,0.08715931306940819,1.1727532754583447e-15,0.004975830468014896,1.4454819032686621e-09,0.0032843821112596137,0.1331285822683377,0.08332784403339229,0.2103583032841998
From_State_6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,6.556075548883971e-193,1.389694179071416e-215,0.0,0.0,0.0,5.118542219112056e-21,0.0
From_State_7,4.186028575914522e-145,0.0,0.0,0.0,0.1666664870395396,3.2467319079286185e-122,0.0,0.0,5.223910159506124e-206,0.5000000009167732,6.230045532435262e-209,4.373942689727251e-105,2.1982024514807495e-30,1.7809153633544028e-07,0.16666666701753036,0.0,0.0,0.16666666633844096,3.5070968427258475e-125,5.961795984622249e-10
From_State_8,0.01000835172314332,0.0,0.0,0.0,1.449507058256093e-16,0.08735941021025408,0.0,0.0,0.13161602937189756,0.03685525640195927,9.523638737483197e-36,0.24331327866619243,0.02643702225866543,1.0660538712088764e-69,0.2845757138660108,1.5666027e-316,0.11511632107409128,5.6944521350004756e-11,0.017734169185296234,0.0469844471855449
From_State_9,0.13262857524755395,1.4368978017010538e-218,9.539725693657006e-283,0.0,0.009254857139281664,0.10713557905458805,0.0,3.4891523098747164e-60,0.004917984012619244,0.1770163905317037,0.03451001311915041,0.0038988811410970727,0.094266552320828,2.370071989284704e-14,0.0020807238206373823,1.9776802652097015e-38,0.006178646341480863,0.13835646713203126,0.0813571585159309,0.20839817162307375
